STATION,CBPSEG,cbpseg_st,LATITUDE,LONGITUDE,SUM,MEAN,COUNT,DistanceToNearestKm,Cell_ID
05Y24,MPNTF,MPNTF_VA,37.6945,-76.9209,4.531,0.323642857,14,20839.94654,3959
05Y25,MPNTF,MPNTF_VA,37.7103,-76.9974,0.016,0.002,8,25253.44197,4126
05Y26,MPNOH,MPNOH_VA,37.5916,-76.8009,0.106,0.0106,10,17126.4865,2282
05Y28,YRKMH,YRKMH_VA,37.4496,-76.7302,0.042,0.0035,12,207.0454345,2282
06J01,SBEMH,SBEMH_VA,36.7568,-76.3004,0.024,0.0024,10,18254.09387,476
06J02,JMSMH,JMSMH_VA,36.8129,-76.5564,0.024,0.002181818,11,12000.52422,388
06J03,JMSMH,JMSMH_VA,36.8515,-76.5299,0.056,0.003111111,18,7204.136934,388
06J04,JMSMH,JMSMH_VA,36.9208,-76.4745,0.041,0.0025625,16,1987.502856,470
06J05,JMSMH,JMSMH_VA,36.9372,-76.4659,0.036,0.003272727,11,383.0253996,470
06J06,JMSPH,JMSPH_VA,36.9592,-76.3751,0.047,0.002136364,22,902.8486821,642
06J07,JMSPH,JMSPH_VA,36.9624,-76.3983,5.106,0.232090909,22,1545.594683,640
06J08,JMSMH,JMSMH_VA,37.0002,-76.4722,0.054,0.00216,25,1432.868282,633
06J09,JMSMH,JMSMH_VA,37.0333,-76.489,0.015,0.001875,8,956.0967881,630
06J10,JMSMH,JMSMH_VA,37.0839,-76.6023,1.363,0.075722222,18,503.6156656,621
06J11,JMSMH,JMSMH_VA,37.0931,-76.6344,0.004,0.001333333,3,551.7232414,619
06J12,JMSMH,JMSMH_VA,37.1491,-76.6275,0.04,0.006666667,6,833.0762721,784
06J13,JMSMH,JMSMH_VA,37.1507,-76.6329,0.14,0.011666667,12,889.3866429,784
06J14,JMSMH,JMSMH_VA,37.162,-76.6196,0.038,0.003166667,12,430.4282025,868
06J16,JMSMH,JMSMH_VA,37.1875,-76.6203,0.029,0.0029,10,1189.196121,951
06J17,JMSOH,JMSOH_VA,37.1912,-76.8007,0.024,0.0024,10,1978.833711,773
06J18,JMSOH,JMSOH_VA,37.1993,-76.7932,0.024,0.003,8,861.276566,773
06J20,JMSOH,JMSOH_VA,37.2178,-76.8898,0.015,0.002142857,7,968.8633799,684
06J21,JMSOH,JMSOH_VA,37.218,-76.6995,0.078,0.004875,16,377.3461597,1029
06J22,JMSOH,JMSOH_VA,37.2322,-76.8731,0.026,0.002363636,11,1094.057806,768
06J23,JMSOH,JMSOH_VA,37.2334,-76.9099,0.056,0.005090909,11,54.46489783,683
06J24,JMSTF,JMSTF_NATL,37.3034,-77.1093,0.059,0.003105263,19,15376.0426,597
06J26,SBEMH,SBEMH_VA,36.7854,-76.32,0.026,0.002,13,14629.88729,476
06J27,JMSMH,JMSMH_VA,37.0018,-76.4834,0.067,0.003722222,18,1530.957932,549
06J29,JMSMH,JMSMH_VA,37.0968,-76.6432,0.017,0.0017,10,223.4039211,618
06M01,RPPMH,RPPMH_VA,37.5958,-76.3711,0.243,0.017357143,14,540.7064498,2806
06M02,RPPMH,RPPMH_VA,37.6046,-76.3642,0.057,0.001676471,34,1604.760154,2807
06M03,RPPMH,RPPMH_VA,37.6142,-76.3698,0.117,0.003441176,34,643.0156416,2890
06M04,RPPMH,RPPMH_VA,37.6157,-76.4641,0.068,0.002125,32,758.3895622,2883
06M06,RPPMH,RPPMH_VA,37.6311,-76.5254,0.181,0.004891892,37,800.6223245,2879
06M07,RPPMH,RPPMH_VA,37.637,-76.44,0.07,0.002058824,34,1033.160604,2969
06M08,RPPMH,RPPMH_VA,37.6391,-76.4238,0.141,0.003916667,36,1520.365687,2969
06M09,RPPMH,RPPMH_VA,37.6961,-76.5999,0.154,0.007333333,21,1798.976704,3127
06M10,RPPMH,RPPMH_VA,37.7096,-76.559,0.023,0.001533333,15,780.7248178,3212
06M11,RPPMH,RPPMH_VA,37.7419,-76.6229,0.051,0.001961538,26,761.0189642,3461
06M12,RPPMH,RPPMH_VA,37.7548,-76.6334,0.045,0.0025,18,390.7080843,3544
06M13,RPPMH,RPPMH_VA,37.7701,-76.6779,0.09,0.003461538,26,434.4197763,3626
06M14,RPPMH,RPPMH_VA,37.8062,-76.6641,0.026,0.002166667,12,963.6652799,3878
06M15,RPPMH,RPPMH_VA,37.8109,-76.6697,0.258,0.007818182,33,847.8789125,3962
06M16,RPPMH,RPPMH_VA,37.8215,-76.7239,0.116,0.003625,32,854.1098205,4044
06M17,RPPMH,RPPMH_VA,37.8252,-76.7486,0.011,0.0022,5,1086.959205,4043
06M19,RPPMH,RPPMH_VA,37.8451,-76.734,0.014,0.001555556,9,683.835357,4211
06M20,RPPMH,RPPMH_VA,37.8654,-76.7506,0.044,0.002095238,21,903.7423484,4294
06M21,RPPMH,RPPMH_VA,37.9426,-76.85,0.046,0.0023,20,419.4788215,4878
06M22,RPPMH,RPPMH_VA,37.9554,-76.8503,0.091,0.003137931,29,835.8674142,4962
06M23,RPPMH,RPPMH_VA,37.9681,-76.8695,0.065,0.002826087,23,1369.564993,4962
06M24,RPPTF,RPPTF_VA,38.1048,-77.0437,0.064,0.003047619,21,15275.40951,5974
06M25,RPPTF,RPPTF_VA,38.1413,-77.0845,0.052,0.0026,20,15726.1008,5974
06M27,RPPTF,RPPTF_VA,38.1435,-77.0694,0.045,0.002368421,19,14438.99853,5974
06M28,RPPMH,RPPMH_VA,37.7915,-76.7236,0.073,0.00228125,32,834.5953468,3792
06R01,LYNPH,LYNPH_VA,36.9029,-76.0324,0.02,0.001818182,11,3603.36471,994
06R02,CB8PH,CB8PH_VA,36.9486,-76.1079,0.037,0.001761905,21,829.3455567,907
06R03,CB8PH,CB8PH_VA,36.9787,-76.1953,0.046,0.002190476,21,184.1220804,903
06R04,CB8PH,CB8PH_VA,37.0305,-76.2347,0.044,0.004,11,893.5992276,983
06R06,CB7PH,CB7PH_VA,37.1376,-76.1575,0.028,0.0035,8,912.8601976,1739
06R07,CB7PH,CB7PH_VA,37.1485,-76.1433,0.19,0.007037037,27,303.7184979,1824
06R08,CB6PH,CB6PH_VA,37.1797,-76.2073,0.019,0.001461538,13,934.5483894,1902
06R09,MOBPH,MOBPH_VA,37.2,-76.3433,0.033,0.002538462,13,773.4346249,1808
06R10,MOBPH,MOBPH_VA,37.2431,-76.3519,0.026,0.002888889,9,1278.159677,1973
06R11,MOBPH,MOBPH_VA,37.2448,-76.3921,0.05,0.003125,16,540.3176675,1887
06R12,CB6PH,CB6PH_VA,37.3578,-76.2407,0.053,0.004818182,11,762.7445888,2315
06R13,CB6PH,CB6PH_VA,37.3628,-76.1923,0.041,0.002733333,15,885.8066096,2318
06R14,MOBPH,MOBPH_VA,37.364,-76.4816,0.024,0.0024,10,2145.321421,2215
06R15,CB7PH,CB7PH_VA,37.4135,-76.1007,0.046,0.002875,16,1253.527558,2493
06R16,CB7PH,CB7PH_VA,37.5034,-76.1243,0.009,0.001125,8,725.2494159,2658
06R17,PIAMH,PIAMH_VA,37.5282,-76.3884,0.051,0.003,17,3310.810444,2640
06R18,CB6PH,CB6PH_VA,37.6215,-76.1951,0.038,0.003454545,11,491.5469837,2904
06R19,CB5MH,CB5MH_VA,37.6684,-76.3086,0.015,0.0015,10,152.6226712,3063
06R20,CB5MH,CB5MH_VA,37.7978,-76.2561,0.088,0.005866667,15,207.3863998,3657
06R21,CB5MH,CB5MH_VA,37.8061,-76.2578,0.023,0.0023,10,870.3014186,3657
06R22,CB5MH,CB5MH_VA,37.8309,-76.1049,0.066,0.0066,10,238.9600134,3756
06R23,POCMH,POCMH_VA,37.8865,-75.7807,0.091,0.0091,10,691.7032294,3771
06R24,CB5MH,CB5MH_VA,37.9227,-76.1169,0.059,0.0059,10,419.4616006,4177
06R25,CB7PH,CB7PH_VA,37.4806,-75.9925,0.264,0.022,12,2396.321411,2668
06R26,CB7PH,CB7PH_VA,37.6344,-76.0164,0.017,0.001416667,12,1737.72355,2919
06Y01,YRKPH,YRKPH_VA,37.2259,-76.4579,0.157,0.008722222,18,345.2276584,1715
06Y02,YRKPH,YRKPH_VA,37.2305,-76.4811,0.015,0.001666667,9,631.3044722,1714
06Y03,YRKPH,YRKPH_VA,37.2324,-76.4575,0.026,0.00325,8,731.5579965,1799
06Y05,YRKMH,YRKMH_VA,37.3053,-76.6103,0.08,0.003636364,22,523.7207845,1871
06Y06,YRKMH,YRKMH_VA,37.3092,-76.6062,0.017,0.001416667,12,1032.060104,1871
06Y07,YRKMH,YRKMH_VA,37.3093,-76.5979,0.033,0.001941176,17,1097.259079,1955
06Y08,YRKMH,YRKMH_VA,37.3172,-76.584,0.072,0.003272727,22,365.4999285,1956
06Y09,YRKMH,YRKMH_VA,37.3378,-76.6053,0.021,0.0015,14,683.8263821,2038
06Y10,YRKMH,YRKMH_VA,37.3532,-76.637,0.095,0.008636364,11,335.595735,2036
06Y11,YRKMH,YRKMH_VA,37.354,-76.6159,0.031,0.0019375,16,986.1159673,2037
06Y12,YRKMH,YRKMH_VA,37.367,-76.643,0.013,0.002166667,6,1337.493616,2119
06Y14,YRKMH,YRKMH_VA,37.4024,-76.6832,0.038,0.003454545,11,1212.029131,2201
06Y16,YRKMH,YRKMH_VA,37.443,-76.7377,0.026,0.003714286,7,1036.646352,2282
06Y17,YRKMH,YRKMH_VA,37.4805,-76.7612,0.025,0.002083333,12,4589.708377,2282
06Y18,YRKMH,YRKMH_VA,37.4964,-76.7779,0.01,0.001111111,9,6890.833606,2282
06Y20,YRKMH,YRKMH_VA,37.5174,-76.7969,0.11,0.006875,16,9759.40396,2282
06Y21,YRKMH,YRKMH_VA,37.5294,-76.7919,0.011,0.001375,8,10592.36239,2282
06Y22,MPNOH,MPNOH_VA,37.538,-76.7873,0.042,0.0042,10,11217.14534,2282
06Y23,PMKOH,PMKOH_VA,37.5521,-76.9436,0.032,0.002666667,12,22240.42822,2282
06Y24,PMKTF,PMKTF_VA,37.5693,-76.9574,1.497,0.106928571,14,24290.45536,2282
06Y25,PMKTF,PMKTF_VA,37.5774,-76.987,0.013,0.001181818,11,26977.02871,2282
06Y27,PMKOH,PMKOH_VA,37.5464,-76.8898,0.061,0.006777778,9,17943.83104,2282
06Y28,YRKPH,YRKPH_VA,37.2519,-76.5197,0.031,0.00147619,21,681.1772263,1794
06Y29,YRKMH,YRKMH_VA,37.4263,-76.6932,0.039,0.0039,10,1262.035887,2200
06Y30,YRKMH,YRKMH_VA,37.4288,-76.7093,0.018,0.0015,12,1221.835904,2199
07J01,JMSPH,JMSPH_VA,36.9793,-76.3574,0.069,0.002555556,27,1334.484163,725
07J02,JMSPH,JMSPH_VA,36.9436,-76.351,0.027,0.001421053,19,1071.628272,644
07J03,JMSPH,JMSPH_VA,36.9385,-76.3532,0.044,0.002444444,18,1655.915788,644
07J04,LAFMH,LAFMH_VA,36.8916,-76.293,0.025,0.002272727,11,7899.890472,560
07J06,JMSMH,JMSMH_VA,36.8896,-76.455,0.026,0.002,13,867.2114966,389
07J07,JMSMH,JMSMH_VA,36.9197,-76.4785,0.005,0.001,5,2298.978496,470
07J08,JMSMH,JMSMH_VA,36.9193,-76.5047,0.055,0.004230769,13,3573.645863,388
07J09,JMSMH,JMSMH_VA,37.0541,-76.528,0.032,0.002,16,1099.699757,627
07J10,JMSMH,JMSMH_VA,37.0775,-76.5487,0.064,0.004923077,13,469.2836198,708
07J11,JMSMH,JMSMH_VA,37.0519,-76.6075,0.011,0.001833333,6,596.6264781,538
07J12,JMSMH,JMSMH_VA,37.0443,-76.6148,0.005,0.00125,4,1086.936414,538
07J13,JMSMH,JMSMH_VA,37.0544,-76.6259,0.015,0.0015,10,632.8936572,537
07J14,JMSMH,JMSMH_VA,37.0458,-76.6466,0.026,0.0026,10,2400.484835,536
07J15,JMSMH,JMSMH_VA,37.1555,-76.6588,0.049,0.004454545,11,292.2538687,782
07J16,JMSOH,JMSOH_VA,37.1901,-76.7164,0.036,0.003272727,11,599.7730276,861
07J17,JMSOH,JMSOH_VA,37.2216,-76.8096,0.293,0.0293,10,1169.428652,771
07J18,JMSOH,JMSOH_VA,37.2275,-76.8563,0.013,0.0013,10,710.8669199,769
07J19,CHKOH,CHKOH_VA,37.3604,-76.9019,1.305,0.2175,6,13479.91733,768
07J20,JMSOH,JMSOH_VA,37.2198,-76.924,0.422,0.0422,10,319.0062345,599
07J21,JMSTF,JMSTF_NATL,37.242,-76.9498,2.466,0.352285714,7,1173.938082,597
07J22,JMSTF,JMSTF_NATL,37.2764,-77.0474,4.538,0.349076923,13,9124.899785,597
07J23,JMSTF,JMSTF_NATL,37.3081,-77.1066,0.033,0.0066,5,15438.46347,597
07J25,JMSTF,JMSTF_NATL,37.3197,-77.2209,0.039,0.002785714,14,25084.27713,597
07J26,JMSMH,JMSMH_VA,37.0859,-76.591,0.036,0.002571429,14,1337.005114,622
07J27,JMSMH,JMSMH_VA,36.9557,-76.4203,0.3,0.01,30,282.7408007,555
07M01,CB8PH,CB8PH_VA,36.9462,-76.1114,0.252,0.0072,35,487.118913,907
07M02,CB8PH,CB8PH_VA,37.0018,-76.1978,0.129,0.004607143,28,558.0378068,986
07M03,CB8PH,CB8PH_VA,37.0801,-76.1988,0.132,0.003771429,35,619.026289,1319
07M04,CB7PH,CB7PH_VA,37.161,-76.0531,0.296,0.0074,40,1676.10416,1997
07M05,CB7PH,CB7PH_VA,37.162,-76.1213,0.209,0.007740741,27,259.056021,1909
07M06,MOBPH,MOBPH_VA,37.2101,-76.3656,0.231,0.00721875,32,430.0124852,1806
07M08,MOBPH,MOBPH_VA,37.2497,-76.3966,0.079,0.003434783,23,937.5796084,1886
07M09,MOBPH,MOBPH_VA,37.2524,-76.2849,0.107,0.003689655,29,1457.195607,2062
07M10,CB7PH,CB7PH_VA,37.2688,-76.0577,0.042,0.00168,25,2096.485401,2162
07M11,MOBPH,MOBPH_VA,37.2893,-76.3664,0.201,0.00873913,23,1114.176469,2056
07M12,CB6PH,CB6PH_VA,37.3242,-76.2079,0.07,0.002333333,30,538.0824267,2234
07M13,CB7PH,CB7PH_VA,37.5078,-76.0567,0.058,0.002521739,23,323.5613725,2664
07M15,CB7PH,CB7PH_VA,37.703,-76.1082,0.04,0.001481481,27,396.4007621,3165
07M16,CB7PH,CB7PH_VA,37.7461,-76.072,0.099,0.003535714,28,387.7991367,3337
07M17,CB7PH,CB7PH_VA,37.7587,-75.9245,0.031,0.001409091,22,359.2273017,3345
07M18,CB5MH,CB5MH_VA,37.7737,-76.2113,0.038,0.001727273,22,514.2514271,3492
07M19,CB5MH,CB5MH_VA,37.8142,-76.1821,0.027,0.003,9,875.4633513,3664
07M20,TANMH,TANMH_VA,37.8262,-75.8513,0.017,0.001307692,13,1169.98684,3600
07M21,TANMH,TANMH_VA,37.8315,-75.8573,0.014,0.001272727,11,395.2752115,3600
07M22,TANMH,TANMH_VA,37.844,-75.8841,0.018,0.001384615,13,1301.225335,3683
07M23,POCMH,POCMH_VA,37.8972,-75.8085,0.031,0.003875,8,1046.690292,3854
07M24,CB5MH,CB5MH_VA,37.907,-76.0847,0.029,0.001380952,21,464.6668629,4095
07M25,POCMH,POCMH_VA,37.9159,-75.7871,0.009,0.001125,8,849.5959078,3855
07M26,CB7PH,CB7PH_VA,37.2098,-76.081,0.401,0.009325581,43,756.3498819,2078
07M27,CB7PH,CB7PH_VA,37.2406,-76.0358,0.102,0.003777778,27,459.8075509,2164
07R01,RPPMH,RPPMH_VA,37.6063,-76.3475,0.052,0.00247619,21,1803.092963,2808
07R02,RPPMH,RPPMH_VA,37.5991,-76.3733,0.002,0.001,2,879.9153609,2806
07R03,RPPMH,RPPMH_VA,37.5832,-76.3954,0.034,0.001888889,18,1096.458073,2804
07R04,RPPMH,RPPMH_VA,37.585,-76.4218,0.037,0.005285714,7,1133.035851,2803
07R06,RPPMH,RPPMH_VA,37.6486,-76.484,0.011,0.001833333,6,499.8665517,2966
07R07,CRRMH,CRRMH_VA,37.6763,-76.4885,0.015,0.001363636,11,3262.08522,2965
07R08,CRRMH,CRRMH_VA,37.6918,-76.4723,0.004,0.002,2,5022.042768,2966
07R09,RPPMH,RPPMH_VA,37.6232,-76.5274,0.025,0.002777778,9,431.5387935,2879
07R10,RPPMH,RPPMH_VA,37.631,-76.5395,0.03,0.003,10,707.6579523,2878
07R11,RPPMH,RPPMH_VA,37.6474,-76.5642,0.054,0.003857143,14,349.7911954,2960
07R12,RPPMH,RPPMH_VA,37.6952,-76.5657,0.017,0.0017,10,817.8780116,3128
07R13,RPPMH,RPPMH_VA,37.7152,-76.5748,0.02,0.001818182,11,815.0147198,3295
07R14,RPPMH,RPPMH_VA,37.7206,-76.5628,0.021,0.0015,14,235.2739071,3296
07R15,RPPMH,RPPMH_VA,37.717,-76.5936,0.029,0.002071429,14,541.149102,3294
07R17,RPPMH,RPPMH_VA,37.7886,-76.6251,0.031,0.002214286,14,1152.604387,3712
07R18,RPPMH,RPPMH_VA,37.8433,-76.7388,1.61,0.146363636,11,721.5438465,4127
07R19,RPPMH,RPPMH_VA,37.8753,-76.7534,0.133,0.0095,14,668.6511816,4378
07R20,RPPMH,RPPMH_VA,37.9245,-76.825,0.094,0.010444444,9,398.5962013,4711
07R21,RPPMH,RPPMH_VA,37.9325,-76.8229,0.098,0.007,14,1292.618346,4711
07R22,RPPOH,RPPOH_VA,38.0731,-76.9282,0.092,0.004842105,19,13694.33388,5808
07R23,RPPOH,RPPOH_VA,38.075,-76.9425,0.023,0.0014375,16,14004.96186,5891
07R24,RPPTF,RPPTF_VA,38.1083,-77.0375,0.084,0.00525,16,14620.38013,5974
07R25,RPPTF,RPPTF_VA,38.136,-77.0809,0.064,0.007111111,9,15723.12731,5974
07R26,RPPMH,RPPMH_VA,37.6235,-76.4423,0.023,0.002555556,9,347.2411211,2885
07R27,RPPMH,RPPMH_VA,37.8021,-76.6927,0.035,0.003181818,11,174.5551762,3877
07Y01,YRKPH,YRKPH_VA,37.2739,-76.5354,0.088,0.00283871,31,940.4065253,1876
07Y03,YRKPH,YRKPH_VA,37.2892,-76.591,0.073,0.00365,20,923.6941715,1873
07Y04,YRKMH,YRKMH_VA,37.2937,-76.6009,0.098,0.003769231,26,549.8007043,1872
07Y05,YRKMH,YRKMH_VA,37.3223,-76.5989,0.103,0.009363636,11,475.4825215,1955
07Y06,YRKMH,YRKMH_VA,37.3251,-76.5931,0.058,0.003052632,19,1048.292327,1955
07Y07,YRKMH,YRKMH_VA,37.3469,-76.6211,0.026,0.002363636,11,214.5047701,2037
07Y08,YRKMH,YRKMH_VA,37.3521,-76.6338,0.018,0.0012,15,553.3375367,2036
07Y09,YRKMH,YRKMH_VA,37.3592,-76.6242,0.045,0.002045455,22,1305.863283,2037
07Y11,YRKMH,YRKMH_VA,37.3903,-76.6499,0.059,0.0036875,16,1326.861746,2119
07Y13,YRKMH,YRKMH_VA,37.4544,-76.7432,0.022,0.002,11,1472.173648,2282
07Y14,YRKMH,YRKMH_VA,37.4966,-76.7562,0.061,0.004692308,13,5877.995072,2282
07Y15,YRKMH,YRKMH_VA,37.4883,-76.7779,0.175,0.013461538,13,6224.46697,2282
07Y16,YRKMH,YRKMH_VA,37.4992,-76.7809,0.029,0.003222222,9,7299.381281,2282
07Y17,YRKMH,YRKMH_VA,37.5003,-76.7846,0.025,0.003125,8,7604.121525,2282
07Y18,YRKMH,YRKMH_VA,37.5187,-76.7993,0.193,0.0120625,16,10004.66542,2282
07Y19,PMKOH,PMKOH_VA,37.5484,-76.8894,0.008,0.001142857,7,18050.96609,2282
07Y20,PMKOH,PMKOH_VA,37.5406,-76.9439,0.005,0.00125,4,21633.14431,2282
07Y21,PMKTF,PMKTF_VA,37.5527,-76.9583,0.039,0.004333333,9,23395.67084,2282
07Y22,MPNOH,MPNOH_VA,37.6094,-76.8348,0.029,0.004833333,6,20184.06642,2282
07Y23,MPNOH,MPNOH_VA,37.6516,-76.8735,0.086,0.01075,8,20694.23762,3792
07Y24,MPNTF,MPNTF_VA,37.655,-76.9027,0.022,0.002444444,9,22261.87057,3792
07Y25,MPNTF,MPNTF_VA,37.7007,-76.972,0.022,0.003666667,6,24055.7019,4126
07Y26,YRKMH,YRKMH_VA,37.5082,-76.7998,0.227,0.028375,8,9157.864718,2282
07Y27,YRKPH,YRKPH_VA,37.2679,-76.5485,0.05,0.002272727,22,243.5108994,1792
08J01,JMSPH,JMSPH_VA,36.9593,-76.2895,0.038,0.0038,10,1012.9117,730
08J02,JMSPH,JMSPH_VA,36.957,-76.2913,0.035,0.0035,10,1079.784018,730
08J03,JMSPH,JMSPH_VA,36.9724,-76.3334,0.493,0.012641026,39,925.6711508,727
08J04,ELIPH,ELIPH_VA,36.8714,-76.3413,0.12,0.004,30,6151.793274,476
08J05,WBEMH,WBEMH_VA,36.8316,-76.366,0.066,0.0044,15,8223.005043,476
08J06,SBEMH,SBEMH_VA,36.7908,-76.3024,0.095,0.006333333,15,14965.67771,476
08J07,JMSPH,JMSPH_VA,36.9779,-76.3937,0.057,0.001628571,35,786.1496364,640
08J08,JMSMH,JMSMH_VA,36.9252,-76.4056,0.028,0.0014,20,1872.155099,558
08J09,JMSMH,JMSMH_VA,36.9288,-76.4432,0.029,0.002230769,13,552.2495653,472
08J10,JMSMH,JMSMH_VA,36.8934,-76.4825,0.04,0.0025,16,934.9263757,388
08J11,JMSMH,JMSMH_VA,36.876,-76.5021,0.038,0.003166667,12,3526.710847,388
08J12,JMSMH,JMSMH_VA,36.7529,-76.5748,0.119,0.009153846,13,18360.65794,389
08J13,JMSMH,JMSMH_VA,36.9313,-76.487,0.05,0.003333333,15,1725.796072,469
08J14,JMSMH,JMSMH_VA,37.0369,-76.5543,0.038,0.002533333,15,1340.669572,542
08J15,JMSMH,JMSMH_VA,37.0876,-76.5518,0.042,0.003230769,13,698.5705896,708
08J17,JMSMH,JMSMH_VA,37.0805,-76.6468,0.021,0.001615385,13,956.3146722,535
08J18,JMSMH,JMSMH_VA,37.0937,-76.6128,1.802,0.085809524,21,971.0953791,620
08J19,JMSMH,JMSMH_VA,37.1182,-76.6248,1.73,0.108125,16,380.635713,702
08J21,JMSMH,JMSMH_VA,37.1636,-76.6544,0.021,0.0021,10,990.7453955,866
08J22,JMSOH,JMSOH_VA,37.1941,-76.6751,0.023,0.0023,10,308.3205754,947
08J23,JMSOH,JMSOH_VA,37.1537,-76.7197,0.026,0.0026,10,706.0746567,694
08J24,JMSOH,JMSOH_VA,37.2048,-76.895,0.023,0.002875,8,986.2669426,600
08J25,JMSTF,JMSTF_NATL,37.2899,-76.9919,0.056,0.009333333,6,6817.882429,597
08J26,JMSTF,JMSTF_NATL,37.3138,-77.1055,0.022,0.00275,8,15701.55995,597
08J29,JMSOH,JMSOH_VA,37.2129,-76.6725,0.021,0.002333333,9,711.2607779,1030
08M01,CB8PH,CB8PH_VA,36.9822,-76.1967,0.15,0.006,25,390.5704506,903
08M02,CB8PH,CB8PH_VA,36.9877,-76.2853,0.017,0.001416667,12,614.6014612,814
08M03,CB7PH,CB7PH_VA,37.1194,-76.0405,0.162,0.009529412,17,467.2289334,1830
08M04,CB7PH,CB7PH_VA,37.1255,-75.9946,0.042,0.0028,15,1130.074712,1916
08M05,CB6PH,CB6PH_VA,37.2024,-76.2695,0.034,0.001888889,18,435.1036002,1897
08M06,CB7PH,CB7PH_VA,37.2653,-76.0397,0.165,0.0103125,16,2168.826259,2163
08M07,CB6PH,CB6PH_VA,37.2948,-76.2165,0.106,0.003117647,34,1148.621241,2150
08M08,CB6PH,CB6PH_VA,37.3404,-76.2295,0.106,0.004608696,23,1832.211916,2232
08M09,CB6PH,CB6PH_VA,37.3586,-76.2177,0.034,0.0017,20,440.7489694,2316
08M10,MOBPH,MOBPH_VA,37.3728,-76.3474,0.111,0.003827586,29,2872.261419,2222
08M11,CB6PH,CB6PH_VA,37.5082,-76.2545,0.036,0.00144,25,1170.504487,2647
08M12,CB7PH,CB7PH_VA,37.5482,-76.0099,0.079,0.002323529,34,451.0503071,2751
08M13,CB6PH,CB6PH_VA,37.5904,-76.2293,0.157,0.010466667,15,486.6360042,2817
08M15,CB7PH,CB7PH_VA,37.6977,-75.956,0.075,0.003409091,22,1458.134963,3175
08M16,CB6PH,CB6PH_VA,37.7075,-76.1274,0.076,0.002533333,30,956.8389812,3163
08M17,CB7PH,CB7PH_VA,37.7085,-76.0497,0.012,0.001333333,9,651.1341659,3170
08M18,CB7PH,CB7PH_VA,37.7284,-75.92,0.005,0.001,5,1232.003945,3261
08M19,CB7PH,CB7PH_VA,37.7476,-75.8425,0.117,0.0065,18,1120.006629,3264
08M20,CB7PH,CB7PH_VA,37.767,-75.8135,0.042,0.00168,25,2303.211784,3348
08M21,TANMH,TANMH_VA,37.8082,-75.9753,0.051,0.00255,20,1096.211506,3596
08M22,TANMH,TANMH_VA,37.8291,-75.9071,0.085,0.003695652,23,1259.262488,3598
08M23,TANMH,TANMH_VA,37.8537,-75.9393,0.012,0.001,12,756.9432667,3766
08M24,CB5MH,CB5MH_VA,37.8554,-76.0649,0.045,0.002647059,17,569.085707,3843
08M25,TANMH,TANMH_VA,37.8751,-75.8271,0.024,0.0016,15,1547.460691,3769
08M26,CB6PH,CB6PH_VA,37.5548,-76.2377,0.102,0.0031875,32,591.900195,2732
08R01,RPPMH,RPPMH_VA,37.6088,-76.3392,0.063,0.003,21,2164.34693,2808
08R02,RPPMH,RPPMH_VA,37.5954,-76.3642,0.016,0.0016,10,671.1944606,2807
08R03,RPPMH,RPPMH_VA,37.6201,-76.3924,0.061,0.003588235,17,572.9003119,2888
08R04,RPPMH,RPPMH_VA,37.6229,-76.4386,0.034,0.002615385,13,167.731813,2885
08R05,RPPMH,RPPMH_VA,37.6463,-76.4539,0.09,0.004736842,19,181.9965647,2968
08R07,CRRMH,CRRMH_VA,37.6535,-76.4778,0.02,0.001818182,11,743.5152753,2966
08R08,CRRMH,CRRMH_VA,37.6948,-76.4773,0.031,0.002384615,13,5118.54563,3130
08R09,CRRMH,CRRMH_VA,37.7383,-76.5166,0.027,0.003375,8,4706.761277,3213
08R10,RPPMH,RPPMH_VA,37.6346,-76.5524,0.043,0.002263158,19,1521.476519,2961
08R12,RPPMH,RPPMH_VA,37.7375,-76.5726,0.024,0.002,12,885.6256898,3379
08R13,RPPMH,RPPMH_VA,37.7393,-76.611,0.03,0.002,15,820.9182531,3377
08R14,RPPMH,RPPMH_VA,37.7366,-76.6176,0.088,0.0055,16,387.0962353,3377
08R16,RPPMH,RPPMH_VA,37.7717,-76.6115,0.028,0.001866667,15,490.842643,3629
08R17,RPPMH,RPPMH_VA,37.7659,-76.6659,0.024,0.003428571,7,725.8716418,3626
08R18,RPPMH,RPPMH_VA,37.8186,-76.6899,0.071,0.005461538,13,607.1355096,3961
08R19,RPPMH,RPPMH_VA,37.8487,-76.7323,0.127,0.009769231,13,548.5231063,4211
08R20,RPPMH,RPPMH_VA,37.8803,-76.7714,0.048,0.006,8,1084.566324,4378
08R21,RPPMH,RPPMH_VA,37.9075,-76.7815,0.058,0.004833333,12,852.1996445,4545
08R22,RPPMH,RPPMH_VA,37.9176,-76.8626,0.053,0.004076923,13,1554.556034,4710
08R23,RPPOH,RPPOH_VA,38.0503,-76.94,0.032,0.003555556,9,12325.76321,4962
08R24,RPPTF,RPPTF_VA,38.1512,-77.0857,0.045,0.003461538,13,15191.49509,6058
08R25,RPPTF,RPPTF_VA,38.1704,-77.156,0.309,0.022071429,14,17679.54768,6640
08R27,CRRMH,CRRMH_VA,37.6574,-76.4992,0.117,0.00585,20,1285.835631,2965
08Y01,YRKPH,YRKPH_VA,37.2398,-76.4432,0.133,0.004290323,31,688.7764633,1800
