LBL,Aggregate_grp,Aggregate_grp2,Func_grp,General_grouping,Family,Order,Class ,TSN,NODC_CODE
Parapionosyllis longici,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,#N/A,
parapionosyllis longicirrata,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
Paraprionospio pinnata,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66937,
Parvilucina crenella,other_bivalves,Small_bivalve,bivalves,bivalve,Lucinidae  ,Lucinida  ,Bivalvia         ,80390,
Pectinaria gouldii,polychaete,polychaete,worms,polychaete,Pectinariidae,Terebellida,Polychaeta,#N/A,
pentamera pulcherrima,holothurian,holothurian,holothurian,holothurian,Phyllophoridae,Dendrochirotida,Holothuroidea,,
Periploma spp.,other_bivalves,Small_bivalve,bivalves,bivalve,Perplomatidae ,Pholadomyoida,Bivalvia         ,#N/A,
Petricola pholadiformis,other_bivalves,Large_bivalve,bivalves,bivalve,Petricolidae,veneroida  ,Bivalvia         ,81627,
Pholoe minuta,polychaete,polychaete,worms,polychaete,Pectinariidae,Terebellida,Polychaeta,65074,
Phoronis spp.,other_worms,other_worms,worms,worm_phoronidae,Phoronidae,.                      ,.                            ,#N/A,
Photis pollex,amphipods,amphipods,small_crust,amphipods_isopods,Photidae   ,Amphipoda,Malacostraca,94078,
photis reinhardi,amphipods,amphipods,small_crust,amphipods_isopods,Photidae   ,Amphipoda,Malacostraca,,
photis spp.,amphipods,amphipods,small_crust,amphipods_isopods,Photidae   ,Amphipoda,Malacostraca,,
Phyllodoce arenae,polychaete,polychaete,worms,polychaete,Pholoidae,Phyllodocida,Polychaeta,65366,
Phyllodoce fragilis,polychaete,polychaete,worms,polychaete,Pholoidae,Phyllodocida,Polychaeta,65337,
phyllodocidae,polychaete,polychaete,worms,polychaete,Pholoidae,Phyllodocida,Polychaeta,,
physa spp.,gastropod,gastropod,Gastropods,gastropod,Physidae,Heterobranchia,Gastropoda,,
physella spp.,gastropod,gastropod,Gastropods,gastropod,Physidae,Heterobranchia,Gastropoda,,
Pilargidae,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,65540,
Pinnixa chaetopterana,decapod_crab,large_decapod,decapod_crab,decapod_crab,Pinnotheridae,Decapoda ,Malacostraca,98998,
pinnixa lunzi,decapod_crab,large_decapod,decapod_crab,decapod_crab,Pinnotheridae,Decapoda ,Malacostraca,,
Pinnixa retinens,decapod_crab,large_decapod,decapod_crab,decapod_crab,Pinnotheridae,Decapoda ,Malacostraca,99001,
Pinnixa sayana,decapod_crab,large_decapod,decapod_crab,decapod_crab,Pinnotheridae,Decapoda ,Malacostraca,99002,
Pinnixa spp.,decapod_crab,large_decapod,decapod_crab,decapod_crab,Pinnotheridae,Decapoda ,Malacostraca,#N/A,
pisidium compressum,other_bivalves,Small_bivalve,bivalves,bivalve,Sphaeriidae,veneroida  ,Bivalvia         ,,
Pisidium spp.,other_bivalves,Small_bivalve,bivalves,bivalve,Sphaeriidae,veneroida  ,Bivalvia         ,#N/A,
pista cristata,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
Pista palmata,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,67947,
Pista quadrilobata,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,67951,
planorbidae,gastropod,gastropod,Gastropods,gastropod,Planorbidae,Planorboidea,Gastropoda,,
Platynereis dumerilii,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,65950,
pleurocera spp.,gastropod,gastropod,Gastropods,gastropod,Pleuroceridae,Cerithioidae,Gastropoda,,
Pleusymtes glaber,amphipods,amphipods,small_crust,amphipods_isopods,Pleustidae,Amphipoda,Malacostraca,94797,
Podarke obscura,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,65517,
Podarkeopsis levifuscin,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,#N/A,
podarkeopsis levifuscina,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,,
Polinices duplicatus,gastropod,gastropod,Gastropods,gastropod,Naticidae,Littorinimorpha,Gastropoda,72918,
polinices spp.,gastropod,gastropod,Gastropods,gastropod,Naticidae,Littorinimorpha,Gastropoda,,
Polycirrus eximius,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,67963,
Polydora cornuta,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,204501,
Polydora websteri,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66802,
polygordius spp.,polychaete,polychaete,worms,polychaete,Polygordiidae,Canalipalpata,Polychaeta,,
polymesoda caroliniana,other_bivalves,Large_bivalve,bivalves,bivalve,Cyrenidae,Venerida,Bivalvia         ,,
polynoidae,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,,
Polyonyx gibbesi,decapod_crab,large_decapod,decapod_crab,decapod_crab,Porcellanidae,Decapoda ,Malacostraca,98083,
Polypedilum convictum,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,129671,
Polypedilum halterale g,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,#N/A,
polypedilum halterale group,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,,
Polypedilum illinoense,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,129686,
polypedilum illinoense group,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,,
polypedilum scalaenum group,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,,
polypedilum simulans/digitifer,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,,
Polypedilum spp.,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,#N/A,
potamothrix vejdovskyi,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Clitellata,Oligochaeta,,
prionospio heterobranchia,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,,
Prionospio perkinsi,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66854,
pristina osborni,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Clitellata,Oligochaeta,,
Pristinella osborni,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,69026,
Probezzia spp.,insect,insect,insect,insect,Ceratopogonidae         Diptera,Diptera             ,Insecta       ,#N/A,
Proceraea cornuta,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65591,
Proceraea spp.,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,#N/A,
Procladius spp.,insect,chironomid,insect,chironomid,Chironomidae      ,Diptera             ,Insecta       ,#N/A,
Procladius sublettei,insect,chironomid,insect,chironomid,Chironomidae      ,Diptera             ,Insecta       ,128316,
prostoma rubrum,nemertean,nemertean,worms,nemertean,Tetrastemmatidae,Hoplonemertea,Nemertea,,
protodrilus spp.,polychaete,polychaete,worms,polychaete,Protodrilidae,Polychaeta incertae sedis,Polychaeta,,
protohaustorius deichmannae,amphipods,amphipods,small_crust,amphipods_isopods,Haustoriidae,Amphipoda,Malacostraca,,
protohaustorius wigleyi,amphipods,amphipods,small_crust,amphipods_isopods,Haustoriidae,Amphipoda,Malacostraca,,
Prunum roscidum,gastropod,gastropod,Gastropods,gastropod,Marginellidae,Neogastropoda,Gastropoda,74409,
Pseudeurythoe paucibran,polychaete,polychaete,worms,polychaete,Amphinomidae,Amphinomida,Polychaeta,#N/A,
pseudeurythoe paucibranchiata,polychaete,polychaete,worms,polychaete,Amphinomidae,Amphinomida,Polychaeta,,
Pseudochironomus fulviv,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,#N/A,
pseudochironomus fulviventris,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta         ,,
pseudohaustorius caroliniensis,amphipods,amphipods,small_crust,amphipods_isopods,Haustoriidae,Amphipoda,Malacostraca,,
Pseudoleptocuma minor,cumacean,small_crust,small_crust,cumacean,Bodotriidae,Cumacea,Malacostraca,91040,
pseudopotamilla reniformis,polychaete,polychaete,worms,polychaete,Sabellaridae,Sabellida,Polychaeta,,
Ptilanthura tenuis,isopods,isopods,small_crust,amphipods_isopods,Anthuridae       ,Isopoda         ,Malacostraca,92155,
Pycnogonida,.,.,.,pycnogonid,.                               ,Pantopoda,Pycnogonida,83545,
Pyramidellidae,gastropod,gastropod,Gastropods,gastropod,Pyramidellidae,Heterostropha,Gastropoda,75446,
Quistadrilus multisetos,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,#N/A,
quistadrilus multisetosus,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
Rangia cuneata,Rangia,Large_bivalve,bivalves,bivalve,Mactridae  ,veneroida  ,Bivalvia         ,80962,
Rheotanytarsus spp.,insect,chironomid,insect,chironomid,Chironominae,Diptera             ,Insecta       ,#N/A,
Rhepoxynius epistomus,amphipods,amphipods,small_crust,amphipods_isopods,Phoxocephallidae,Amphipoda,Malacostraca,94728,
Rhithropanopeus harrisi,decapod_crab,large_decapod,decapod_crab,decapod_crab,Panopeidae,Decapoda ,Malacostraca,#N/A,
rhithropanopeus harrisii,decapod_crab,large_decapod,decapod_crab,decapod_crab,Panopeidae,Decapoda ,Malacostraca,,
Rictaxis punctostriatus,gastropod,gastropod,Gastropods,gastropod,Acteocinidae,Heterostropha,Gastropoda,76083,
Sabaco elongatus,polychaete,polychaete,worms,polychaete,Maldanidae,Scolecida,Polychaeta,#N/A,
Sabellaria vulgaris,polychaete,polychaete,worms,polychaete,Sabellaridae,Canalipalpata,Polychaeta,67671,
Saccoglossus kowalevski,worm_like_taxa,worm_like_taxa,worm_like_taxa,hemichordate,Harrimaniidae,Enteropneusta,Enteropneusta,#N/A,
saccoglossus kowalevskii,worm_like_taxa,worm_like_taxa,worm_like_taxa,hemichordate,Harrimaniidae,Enteropneusta,Enteropneusta,,
samythella elongata,polychaete,polychaete,worms,polychaete,Ampharetidae,Terebellida,Polychaeta,,
Sayella chesapeakea,gastropod,gastropod,Gastropods,gastropod,Pyramidellidae,Heterostropha,Gastropoda,70946,
scalibregma inflatum,polychaete,polychaete,worms,polychaete,Scalibregmatidae,Scolecida,Polychaeta,,
Scolelepis bousfieldi,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66944,
Scolelepis spp.,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,#N/A,
Scolelepis squamata,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66943,
Scolelepis texana,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66949,
scoletoma fragilis,polychaete,polychaete,worms,polychaete,Lumbrineridae,Eunicida  ,Polychaeta,,
scoletoma tenuis,polychaete,polychaete,worms,polychaete,Lumbrineridae,Eunicida  ,Polychaeta,,
Scoloplos rubra,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,66603,
scoloplos texana,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,,
seila adamsi,gastropod,gastropod,Gastropods,gastropod,Cerithiopsidae,caenogastropoda,Gastropoda,,
semele purpurascens,other_bivalves,Small_bivalve,bivalves,bivalve,Semelidae,Cardiida,Bivalvia         ,,
sialis spp.,insect,insect,insect,insect,Sialidae,Megaloptera,Insecta,,
sigalion arenicola,polychaete,polychaete,worms,polychaete,Sigalionidae,Phyllodocida,Polychaeta,,
Sigambra bassi,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,65554,
Sigambra spp.,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,#N/A,
Sigambra tentaculata,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,65552,
siliqua costata,Razor_clams,Large_bivalve,bivalves,bivalve,Pharidae     ,Adapedonta,Bivalvia         ,,
Sipuncula,other_worms,other_worms,worms,worm_sipunculid,.                      ,.                     ,.                            ,154520,
skeneopsis planorbis,gastropod,gastropod,Gastropods,gastropod,Skeneopsidae,Littorinimorpha,Gastropoda,,
Solemya velum,other_bivalves,Small_bivalve,bivalves,bivalve,Solemyidae,Solemyoida,Bivalvia         ,79316,
Sphaeriidae,other_bivalves,Small_bivalve,bivalves,bivalve,Sphaeriidae,Veneroida  ,Bivalvia         ,81389,
Sphaerium spp.,other_bivalves,Small_bivalve,bivalves,bivalve,Sphaeriidae,Veneroida  ,Bivalvia         ,#N/A,
sphaerodoropsis spp.,polychaete,polychaete,worms,polychaete,Sphaerodoridae,Phyllodocida,Polychaeta,,
sphaeroma quadridentatum,isopods,isopods,small_crust,amphipods_isopods,Sphaeromatidae,Isopoda         ,Malacostraca,,
sphaerosyllis spp.,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
Sphaerosyllis taylori,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65747,
Spio setosa,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66868,
Spiochaetopterus costar,polychaete,polychaete,worms,polychaete,Chaetopteridae,Phyllodocida,Polychaeta,#N/A,
spiochaetopterus costarum,polychaete,polychaete,worms,polychaete,Chaetopteridae,Phyllodocida,Polychaeta,,
spionidae,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,,
Spiophanes bombyx,polychaete,polychaete,worms,polychaete,Chaetopteridae,Phyllodocida,Polychaeta,66897,
spisula solidissima,other_bivalves,Large_bivalve,bivalves,bivalve,Mactridae  ,Venerida,Bivalvia         ,,
Squilla empusa,mantis_shrimp,large_decapod,decapod_shrimp,mantis_shrimp,Squillidae,Decapoda ,Malacostraca,99143,
stenelmis crenata,insect,insect,insect,insect,Elmidae              ,Coleoptera,Insecta       ,,
Stenelmis spp.,insect,insect,insect,insect,Elmidae              ,Coleoptera,Insecta       ,#N/A,
stenopleustes gracilis,amphipods,amphipods,small_crust,amphipods_isopods,Pleustidae,Amphipoda,Malacostraca,,
Stenothoe minuta,amphipods,amphipods,small_crust,amphipods_isopods,Stenothoidae,Amphipoda,Malacostraca,94936,
stenothoe spp.,amphipods,amphipods,small_crust,amphipods_isopods,Stenothoidae,Amphipoda,Malacostraca,,
stephensoniana spp.,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
sthenelais boa,polychaete,polychaete,worms,polychaete,Sigalionidae,Phyllodocida,Polychaeta,,
sthenelais spp.,polychaete,polychaete,worms,polychaete,Sigalionidae,Phyllodocida,Polychaeta,,
Stictochironomus caffar,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,#N/A,
stictochironomus caffarius,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,,
Stictochironomus spp. g,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,#N/A,
stictochironomus spp. group,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,,
Streblospio benedicti,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66939,
Streptosyllis arenae,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65818,
streptosyllis pettiboneae,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
stylaria lacustris,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
Stylochus ellipticus,flatworm,other_worms,worms,flatworm,Stylochidae,Polycladida,Trepaxonemata,54089,
Syllidae,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65587,
Syllides floridanus,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65815,
Syllides fulva,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65811,
Syllides spp.,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,#N/A,
syllides verrilli,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
synidotea laevidorsalis,isopods,isopods,small_crust,amphipods_isopods,Idoteidae     ,Isopoda         ,Malacostraca,,
Synidotea laticauda,isopods,isopods,small_crust,amphipods_isopods,Idoteidae     ,Isopoda         ,Malacostraca,92581,
Synidotea spp.,isopods,isopods,small_crust,amphipods_isopods,Idoteidae     ,Isopoda         ,Malacostraca,#N/A,
Tagelus divisus,Razor_clams,Large_bivalve,bivalves,bivalve,Solecurtidae,Cardiida    ,Bivalvia         ,81274,
Tagelus plebeius,Razor_clams,Large_bivalve,bivalves,bivalve,Solecurtidae,Cardiida    ,Bivalvia         ,81272,
Tanaidacea,tanaidae,small_crust,small_crust,tanaidae,Tanaidae,Tanaidacea,Malacostraca,91061,
Tanypus neopunctipennis,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,128329,
Tanypus spp.,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,#N/A,
tanypus stellatus,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,,
Tanystylum orbiculare,.,.,.,pycnogonid,Ammotheidae,Pantopoda,Pycnogonida,83618,
Tanytarsini,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,129872,
Tanytarsus spp.,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,#N/A,
Tanytarsus spp. G Epler,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,#N/A,
Tellina agilis,other_bivalves,Small_bivalve,bivalves,bivalve,Tellinidae   ,Cardida      ,Bivalvia         ,81088,
Tellinidae,other_bivalves,Small_bivalve,bivalves,bivalve,Tellinidae   ,Cardida      ,Bivalvia         ,81032,
Terebellidae,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,67899,
terebra dislocata,gastropod,gastropod,Gastropods,gastropod,Terebridae,Neogastropoda,Gastropoda,,
Thalassema hartmani,polychaete,polychaete,worms,polychaete,Echiuridae,Echiuroidea,Polychaeta,155119,
Tharyx sp. A Morris,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,#N/A,
tharyx spp.,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,,
Thienemannimyia group,insect,chironomid,insect,chironomid,Chironomidae          ,Diptera             ,Insecta       ,#N/A,
thyonella pervicax,holothurian,holothurian,holothurian,holothurian,Cucumariidae,Dendrochirotida,Holothuroidea,,
trachypenaeus constrictus,decapod_shrimp,large_decapod,decapod_shrimp,decapod_shrimp,Penaeidae,Decapoda,Malacostraca,,
travisia spp.,polychaete,polychaete,worms,polychaete,Travisiidae,Scolecida,Polychaeta,,
Trichoptera,insect,insect,insect,insect,.              ,Trichoptera,Insecta       ,115095,
tubifex spp.,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
tubificidae,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
Tubificidae imm. with c,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,#N/A,
tubificidae imm. with capilliform chaetae,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
Tubificidae imm. withou,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,#N/A,
tubificidae imm. without capilliform chaetae,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
Tubificoides spp.,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,#N/A,
Turbellaria,flatworm,other_worms,worms,flatworm,.,.,.,53964,
Turbonilla interrupta,gastropod,gastropod,Gastropods,gastropod,Pyramidellidae,Heterostropha,Gastropoda,75687,
Turbonilla spp.,gastropod,gastropod,Gastropods,gastropod,Pyramidellidae,Heterostropha,Gastropoda,#N/A,
turridae,gastropod,gastropod,Gastropods,gastropod,Turridae    ,Neogastropoda,Gastropoda,,
uncinais uncinata,oligocheate,oligocheate,worms,oligocheate,Naididae     ,Tubificida,Oligochaeta,,
Unciola dissimilis,amphipods,amphipods,small_crust,amphipods_isopods,Unciolidae,Amphipoda,Malacostraca,93635,
Unciola irrorata,amphipods,amphipods,small_crust,amphipods_isopods,Unciolidae,Amphipoda,Malacostraca,93632,
Unciola serrata,amphipods,amphipods,small_crust,amphipods_isopods,Unciolidae,Amphipoda,Malacostraca,93633,
unciola spp.,amphipods,amphipods,small_crust,amphipods_isopods,Unciolidae,Amphipoda,Malacostraca,,
Unionidae,other_bivalves,Large_bivalve,bivalves,bivalve,Unionidae,Unionoida ,Bivalvia         ,79913,
Upogebia affinis,decapod_shrimp,large_decapod,decapod_shrimp,Infaunal_shrimp,Upogebiidae,Decapoda ,Malacostraca,98209,
urnatella gracilis,tube_like_taxa,tube_like_taxa,tube_like_taxa,Entroprocta,Barentsiidae,.,.,,
urosalpinx cinerea,gastropod,gastropod,Gastropods,gastropod,Muricidae,caenogastropoda,Gastropoda,,
valvata sincera,gastropod,gastropod,Gastropods,gastropod,Valvatidae,Valvatoidea,Gastropoda,,
valvata spp.,gastropod,gastropod,Gastropods,gastropod,Valvatidae,Valvatoidea,Gastropoda,,
viviparidae,gastropod,gastropod,Gastropods,gastropod,Viviparidae,caenogastropoda,Gastropoda,,
viviparus georgianus,gastropod,gastropod,Gastropods,gastropod,Viviparidae,caenogastropoda,Gastropoda,,
Xanthidae,decapod_crab,large_decapod,decapod_crab,decapod_crab,Xanthidae,Decapoda ,Malacostraca,98748,
Xenochironomus spp.,insect,chironomid,insect,chironomid,Chironomidae,Diptera          ,Insecta          ,#N/A,
Yoldia limatula,other_bivalves,Large_bivalve,bivalves,bivalve,Yoldiidae ,Nuculoida ,Bivalvia         ,79273,
