LBL,Aggregate_grp,Aggregate_grp2,Func_grp,General_grouping,              Family,             Order ,Class ,TSN,NODC_CODE
Asabellides oculata,polychaete,polychaete,worms,polychaete,Ampharetidae,Terebellida,Polychaeta,67786,
Autolytus spp.,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,#N/A,
Bhawania heteroseta,polychaete,polychaete,worms,polychaete,Chrysopetalidae,Phyllodocida,Polychaeta,65159,
boccardiella hamata,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida ,Polychaeta,,
Boccardiella ligerica,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida ,Polychaeta,67012,
Brania clavata,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65761,
Brania wellfleetensis,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65762,
Cabira incerta,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,65565,
Capitella capitata comp,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,#N/A,
capitella capitata complex,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,,
capitellidae,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,,
Capitellides jonesi,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,67450,
capitellides sp.,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,,
capitomastus aciculatus,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,,
Carazziella hobsonae,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,67003,
Caulleriella venefica,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,#N/A,
Ceratonereis irritabili,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,#N/A,
ceratonereis irritabilis,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,65874,
Chaetopterus variopedat,polychaete,polychaete,worms,polychaete,Chaetopteridae,Phyllodocida,Polychaeta,#N/A,
chaetopterus variopedatus,polychaete,polychaete,worms,polychaete,Chaetopteridae,Phyllodocida,Polychaeta,67097,
Chaetozone setosa,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,67157,
Cirratulidae,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,67116,
Cirrophorus furcatus,polychaete,polychaete,worms,polychaete,Paraonidae,Cirratulida,Polychaeta,66714,
Cirrophorus lyriformis,polychaete,polychaete,worms,polychaete,Paraonidae,Cirratulida,Polychaeta,66709,
Cirrophorus spp.,polychaete,polychaete,worms,polychaete,Paraonidae,Cirratulida,Polychaeta,#N/A,
Clymenella torquata,polychaete,polychaete,worms,polychaete,Maldanidae,Scolecida,Polychaeta,67528,
cossuridae,polychaete,polychaete,worms,polychaete,Cossuridae,Scolecida,Polychaeta,,
Demonax microphthalmus,polychaete,polychaete,worms,polychaete,Sabellidae,Canalipalpata,Polychaeta,68222,
Diopatra cuprea,polychaete,polychaete,worms,polychaete,Onuphidae,Eunicida  ,Polychaeta,66180,
Dipolydora caulleryi,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida ,Polychaeta,#N/A,
dipolydora commensalis,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida ,Polychaeta,,
Dipolydora quadrilobata,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida ,Polychaeta,#N/A,
Dipolydora socialis,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida ,Polychaeta,#N/A,
Dorvillea rudolphi,polychaete,polychaete,worms,polychaete,Dorvilleidae,Eunicida  ,Polychaeta,66525,
Drilonereis longa,polychaete,polychaete,worms,polychaete,Oenonidae,Eunicida  ,Polychaeta,66426,
Drilonereis magna,polychaete,polychaete,worms,polychaete,Oenonidae,Eunicida  ,Polychaeta,66431,
Drilonereis spp.,polychaete,polychaete,worms,polychaete,Oenonidae,Eunicida  ,Polychaeta,#N/A,
Eteone foliosa,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,65270,
Eteone heteropoda,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,65266,
Eteone lactea,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,65267,
eteone longa,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,,
Euclymene zonalis,polychaete,polychaete,worms,polychaete,Maldanidae,Scolecida,Polychaeta,67586,
eumida sanguinea,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,,
Exogone dispar,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65722,
genetyllis castanea,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,,
Glycera americana,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,66106,
glycera capitata,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,,
Glycera dibranchiata,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,66107,
Glycera robusta,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,66108,
glycera sphyrabrancha,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,,
Glycera spp.,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,#N/A,
Glycinde solitaria,polychaete,polychaete,worms,polychaete,Goniadidae,Phyllodocida,Polychaeta,66132,
Gyptis crypta,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,#N/A,
Harmothoe extenuata,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,64509,
Harmothoe spp.,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,#N/A,
hauchiella sp. a kritzler,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
hemipodus roseus,polychaete,polychaete,worms,polychaete,Glyceridae,Phyllodocida,Polychaeta,,
hermundura americana,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,,
hermundura fauveli,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,,
Heteromastus filiformis,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,67420,
Hobsonia florida,polychaete,polychaete,worms,polychaete,Ampharetidae,Terebellida,Polychaeta,67755,
Hydroides dianthus,polychaete,polychaete,worms,polychaete,Serpulidae,Sabellida,Polychaeta,68282,
Hydroides protulicola,polychaete,polychaete,worms,polychaete,Serpulidae,Sabellida,Polychaeta,68283,
Laeonereis culveri,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,65965,
Leitoscoloplos fragilis,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,66656,
Leitoscoloplos robustus,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,182728,
Leitoscoloplos spp.,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,#N/A,
Lepidametria commensali,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,#N/A,
lepidametria commensalis,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,,
Lepidonotus sublevis,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,64610,
lepidonotus variabilis,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,,
Levinsenia gracilis,polychaete,polychaete,worms,polychaete,Paraonidae,Cirratulida,Polychaeta,66729,
Loimia medusa,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,68015,
Loimia spp.,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,#N/A,
loimia viridis,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
lumbrineridae,polychaete,polychaete,worms,polychaete,Lumbrineridae,Eunicida  ,Polychaeta,,
Lysidice ninetta,polychaete,polychaete,worms,polychaete,Eunicidae,Eunicida  ,Polychaeta,66320,
lysidice unicornis,polychaete,polychaete,worms,polychaete,Eunicidae,Eunicida  ,Polychaeta,,
lysilla alba,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
Magelona spp.,polychaete,polychaete,worms,polychaete,Magelonidae,Spionida,Polychaeta,#N/A,
Maldanidae,polychaete,polychaete,worms,polychaete,Maldanidae,Scolecida,Polychaeta,67515,
Malmgreniella taylori,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,#N/A,
Manayunkia aestuarina,polychaete,polychaete,worms,polychaete,Fabriciidae,Sabellida,Polychaeta,68171,
Marenzelleria viridis,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,#N/A,
marphysa sanguinea,polychaete,polychaete,worms,polychaete,Eunicidae,Eunicida  ,Polychaeta,,
Mediomastus ambiseta,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,67439,
melinna maculata,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
Microphthalmus aberrans,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,65478,
Microphthalmus sczelkow,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,#N/A,
microphthalmus sczelkowii,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,,
Microphthalmus spp.,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,#N/A,
Microspio pigmentata,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66972,
Monticellina dorsobranc,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,#N/A,
monticellina dorsobranchialis,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,,
mystides borealis,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,,
neanthes arenaceodentata,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,,
Neanthes succinea,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,65918,
Nephtyidae,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,66010,
Nephtys bucera,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,66027,
Nephtys incisa,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,66028,
Nephtys picta,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,66030,
Nephtys spp.,polychaete,polychaete,worms,polychaete,Nephtyidae        ,Phyllodocida,Polychaeta,#N/A,
Nereididae,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,#N/A,
nereis grayi,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,,
Nereis spp.,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,#N/A,
notocirrus spiniferus,polychaete,polychaete,worms,polychaete,Oenonidae,Eunicida  ,Polychaeta,            ,
notomastus hemipodus,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,,
Notomastus sp. A Ewing,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,#N/A,
Notomastus spp.,polychaete,polychaete,worms,polychaete,Capitellidae,Scolecida,Polychaeta,#N/A,
odontosyllis fulgurans,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
onuphis eremita,polychaete,polychaete,worms,polychaete,Onuphidae,Eunicida  ,Polychaeta,,
ophelia denticulata,polychaete,polychaete,worms,polychaete,Opheliidae,Scolecida,Polychaeta,,
Orbiniidae,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,66570,
Owenia fusiformis,polychaete,polychaete,worms,polychaete,Oweniidae,Sabellida,Polychaeta,67647,
paradoneis sp. b morris,polychaete,polychaete,worms,polychaete,Paraonidae,Scolecida,Polychaeta,,
Parahesione luteola,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,65493,
Paranaitis speciosa,polychaete,polychaete,worms,polychaete,Phyllodocidae,Phyllodocida,Polychaeta,65321,
Parandalia tricuspis,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,#N/A,
paraonidae,polychaete,polychaete,worms,polychaete,Paraonidae,Cirratulida,Polychaeta,,
Paraonis fulgens,polychaete,polychaete,worms,polychaete,Paraonidae,Cirratulida,Polychaeta,66697,
Parapionosyllis longici,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,#N/A,
parapionosyllis longicirrata,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
Paraprionospio pinnata,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66937,
Pectinaria gouldii,polychaete,polychaete,worms,polychaete,Pectinariidae,Terebellida,Polychaeta,#N/A,
Pholoe minuta,polychaete,polychaete,worms,polychaete,Pectinariidae,Terebellida,Polychaeta,65074,
Phyllodoce arenae,polychaete,polychaete,worms,polychaete,Pholoidae,Phyllodocida,Polychaeta,65366,
Phyllodoce fragilis,polychaete,polychaete,worms,polychaete,Pholoidae,Phyllodocida,Polychaeta,65337,
phyllodocidae,polychaete,polychaete,worms,polychaete,Pholoidae,Phyllodocida,Polychaeta,,
Pilargidae,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,65540,
pista cristata,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,,
Pista palmata,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,67947,
Pista quadrilobata,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,67951,
Platynereis dumerilii,polychaete,polychaete,worms,polychaete,Nereididae,Phyllodocida,Polychaeta,65950,
Podarke obscura,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,65517,
Podarkeopsis levifuscin,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,#N/A,
podarkeopsis levifuscina,polychaete,polychaete,worms,polychaete,Hesionidae,Phyllodocida,Polychaeta,,
Polycirrus eximius,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,67963,
Polydora cornuta,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,204501,
Polydora websteri,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66802,
polygordius spp.,polychaete,polychaete,worms,polychaete,Polygordiidae,Canalipalpata,Polychaeta,,
polynoidae,polychaete,polychaete,worms,polychaete,Polynoidae,Phyllodocida,Polychaeta,,
prionospio heterobranchia,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,,
Prionospio perkinsi,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66854,
Proceraea cornuta,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65591,
Proceraea spp.,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,#N/A,
protodrilus spp.,polychaete,polychaete,worms,polychaete,Protodrilidae,Polychaeta incertae sedis,Polychaeta,,
Pseudeurythoe paucibran,polychaete,polychaete,worms,polychaete,Amphinomidae,Amphinomida,Polychaeta,#N/A,
pseudeurythoe paucibranchiata,polychaete,polychaete,worms,polychaete,Amphinomidae,Amphinomida,Polychaeta,,
pseudopotamilla reniformis,polychaete,polychaete,worms,polychaete,Sabellaridae,Sabellida,Polychaeta,,
Sabaco elongatus,polychaete,polychaete,worms,polychaete,Maldanidae,Scolecida,Polychaeta,#N/A,
Sabellaria vulgaris,polychaete,polychaete,worms,polychaete,Sabellaridae,Canalipalpata,Polychaeta,67671,
samythella elongata,polychaete,polychaete,worms,polychaete,Ampharetidae,Terebellida,Polychaeta,,
scalibregma inflatum,polychaete,polychaete,worms,polychaete,Scalibregmatidae,Scolecida,Polychaeta,,
Scolelepis bousfieldi,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66944,
Scolelepis spp.,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,#N/A,
Scolelepis squamata,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66943,
Scolelepis texana,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66949,
scoletoma fragilis,polychaete,polychaete,worms,polychaete,Lumbrineridae,Eunicida  ,Polychaeta,,
scoletoma tenuis,polychaete,polychaete,worms,polychaete,Lumbrineridae,Eunicida  ,Polychaeta,,
Scoloplos rubra,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,66603,
scoloplos texana,polychaete,polychaete,worms,polychaete,Orbiniidae,Scolecida,Polychaeta,,
sigalion arenicola,polychaete,polychaete,worms,polychaete,Sigalionidae,Phyllodocida,Polychaeta,,
Sigambra bassi,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,65554,
Sigambra spp.,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,#N/A,
Sigambra tentaculata,polychaete,polychaete,worms,polychaete,Pilargidae,Phyllodocida,Polychaeta,65552,
sphaerodoropsis spp.,polychaete,polychaete,worms,polychaete,Sphaerodoridae,Phyllodocida,Polychaeta,,
sphaerosyllis spp.,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
Sphaerosyllis taylori,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65747,
Spio setosa,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66868,
Spiochaetopterus costar,polychaete,polychaete,worms,polychaete,Chaetopteridae,Phyllodocida,Polychaeta,#N/A,
spiochaetopterus costarum,polychaete,polychaete,worms,polychaete,Chaetopteridae,Phyllodocida,Polychaeta,,
spionidae,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,,
Spiophanes bombyx,polychaete,polychaete,worms,polychaete,Chaetopteridae,Phyllodocida,Polychaeta,66897,
sthenelais boa,polychaete,polychaete,worms,polychaete,Sigalionidae,Phyllodocida,Polychaeta,,
sthenelais spp.,polychaete,polychaete,worms,polychaete,Sigalionidae,Phyllodocida,Polychaeta,,
Streblospio benedicti,polychaete,polychaete,worms,polychaete,Spionidae   ,Spionida,Polychaeta,66939,
Streptosyllis arenae,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65818,
streptosyllis pettiboneae,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
Syllidae,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65587,
Syllides floridanus,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65815,
Syllides fulva,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,65811,
Syllides spp.,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,#N/A,
syllides verrilli,polychaete,polychaete,worms,polychaete,Syllidae   ,Phyllodocida,Polychaeta,,
Terebellidae,polychaete,polychaete,worms,polychaete,Terebellidae,Terebellida,Polychaeta,67899,
Thalassema hartmani,polychaete,polychaete,worms,polychaete,Echiuridae,Echiuroidea,Polychaeta,155119,
Tharyx sp. A Morris,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,#N/A,
tharyx spp.,polychaete,polychaete,worms,polychaete,Cirratulidae,Terebellida,Polychaeta,,
travisia spp.,polychaete,polychaete,worms,polychaete,Travisiidae,Scolecida,Polychaeta,,
Pycnogonida,.,.,.,pycnogonid,.                               ,Pantopoda,Pycnogonida,83545,
Tanystylum orbiculare,.,.,.,pycnogonid,Ammotheidae,Pantopoda,Pycnogonida,83618,
Crangon septemspinosa,small_crust,small_crust,small_crust,sand_shrimp,Crangonidae,Decapoda ,Malacostraca,97110,
Hargeria rapax,small_crust,small_crust,small_crust,tanaidae,Leptocheliidae,Tanaidacea,Malacostraca,92068,
leptochelia dubia,small_crust,small_crust,small_crust,tanaidae,Leptocheliidae,Tanaidacea,Malacostraca,,
Leptognathia caeca,small_crust,small_crust,small_crust,tanaidae,Leptocheliidae,Tanaidacea,Malacostraca,91757,
Leptosynapta tenuis,small_crust,small_crust,small_crust,tanaidae,Leptocheliidae,Tanaidacea,Malacostraca,158432,
Tanaidacea,small_crust,small_crust,small_crust,tanaidae,Tanaidae,Tanaidacea,Malacostraca,91061,
Molgula lutulenta,tunicate,tunicate,tunicate,tunicate,Mogulidae,Stolidobranchia,Ascidiacea,159581,
Molgula manhattensis,tunicate,tunicate,tunicate,tunicate,Mogulidae,Stolidobranchia,Ascidiacea,159557,
ascidiacea,tunicate,tunicate,tunicate,tunicate,.,.,Ascidiacea,,
Echiura,other_worms,other_worms,worms,worm_annelid,.                        ,Echiura          ,Polychaeta,154972,
Hirudinea,other_worms,other_worms,worms,worm_leach,.                            ,.,Clitellata    ,69290,
Phoronis spp.,other_worms,other_worms,worms,worm_phoronidae,Phoronidae,.                      ,.                            ,#N/A,
Sipuncula,other_worms,other_worms,worms,worm_sipunculid,.                      ,.                     ,.                            ,154520,
